96628491101;"с Зоны"
96628492101;"с Нихалой"
96628493101;"с Нохчи-Келой"
96628494101;"с Сатти"
96628495101;"с Шаро-Аргун"
96628498101;"с Ярыш-Марды"
96631404101;"ст-ца Ассиновская"
96631409101;"с Бамут"
96631425101;"с Серноводское"
96634101001;"г Урус-Мартан"
96634402101;"с Алхазурово"
96634404101;"с Алхан-Юрт"
96634407101;"с Гехи"
96634410101;"с Гойское"
96634413101;"с Гойты"
96634416101;"с Мартан-Чу"
96634419101;"с Рошни-Чу"
96634420101;"с Старые-Атаги"
96634422101;"с Танги-Чу"
96634428101;"с Шалажи"
96634490101;"с Гой-Чу"
96634492101;"с Гехи-Чу"
96637101001;"г Шали"
96637402101;"с Автуры"
96637403101;"с Агишты"
96637410101;"с Белгатой"
96637413101;"с Герменчук"
96637416101;"с Дуба-Юрт"
96637425101;"с Мескер-Юрт"
96637428101;"с Новые-Атаги"
96637437101;"с Сержень-Юрт"
96637440101;"п Чири-Юрт"
96640402101;"ст-ца Бороздиновская"
96640403101;"с Бурунское"
96640405101;"с Воскресеновское"
96640406101;"ст-ца Гребенская"
96640407101;"ст-ца Дубовская"
96640408101;"ст-ца Червленная-Узловая"
96640410101;"ст-ца Каргалинская"
96640411101;"с Каршыга-Аул"
96640413101;"с Коби"
96640416101;"ст-ца Курдюковская"
96640419101;"ст-ца Ново-Щедринская"
96640420101;"с Ораз-Аул"
96640422101;"с Сары-Су"
96640425101;"ст-ца Старогладовская"
96640427101;"ст-ца Старо-Щедринская"
96640429101;"с Харьковское"
96640431101;"ст-ца Червленная"
96640434101;"ст-ца Шелковская"
96640437101;"ст-ца Шелкозаводская"
96691402101;"с Бути"
96691403101;"с Кенхи"
96691404101;"с Кесалой"
96691405101;"с Кири"
96691406101;"с Шикарой"
96691407101;"с Хакмадой"
96691408101;"с Химой"
96691409101;"с Хуландой"
96691410101;"с Цеси"
96691411101;"с Чайры"
96691421101;"с Шарой"
96701000001;"г Грозный"
96702000001;"г Аргун"
97603405101;"с Алтышево"
97603410101;"с Атрать"
97603415101;"с Ахматово"
97603420101;"п Восход"
97603430101;"с Иваньково-Ленино"
97603438101;"п Киря"
97603440101;"с Кувакино"
97603445101;"с Междуречье"
97603450101;"с Миренки"
97603455101;"с Новые Айбеси"
97603458101;"п Алтышево"
97603460101;"п Первомайский"
97603465101;"с Сойгино"
97603475101;"с Старые Айбеси"
97603480101;"с Стемасы"
97603490101;"с Чуварлеи"
97605405101;"с Аликово"
97605415101;"с Большая Выла"
97605420101;"д Ефремкасы"
97605425101;"д Илгышево"
97605435101;"с Крымзарайкино"
97605450101;"д Питишево"
97605455101;"с Раскильдино"
97605465101;"д Таутово"
97605470101;"с Тенеево"
97605475101;"с Чувашская Сорма"
97605485101;"с Шумшеваши"
97605490101;"с Яндоба"
97607402101;"с Алманчиково"
97607405101;"с Балабаш-Баишево"
97607410101;"с Батырево"
97607415101;"д Бахтигильдино"
97607420101;"д Полевые Бикшики"
97607425101;"с Большое Чеменево"
97607430101;"д Долгий Остров"
97607435101;"д Кзыл-Чишма"
97607440101;"с Новое Ахпердино"
97607445101;"с Норваш-Шигали"
97607450101;"с Первомайское"
97607452101;"д Сигачи"
97607455101;"с Сугуты"
97607460101;"с Тарханы"
97607465101;"д Татарские Сугуты"
97607470101;"с Тойси"
97607472101;"д Малое Батырево"
97607475101;"с Шыгырдан"
97607480101;"д Шаймурзино"
97610151051;"пгт Вурнары"
97610404101;"д Азим-Сирма"
97610408101;"д Алгазино"
97610412101;"д Апнеры"
97610416101;"д Большие Торханы"
97610420101;"д Большие Яуши"
97610424101;"д Буртасы"
97610428101;"д Вурманкасы"
97610432101;"д Ермошкино"
97610436101;"д Ершипоси"
97610440101;"с Калинино"
97610444101;"д Кольцовка"
97610452101;"с Малые Яуши"
97610460101;"д Ойкас-Кибеки"
97610468101;"д Санарпоси"
97610472101;"д Сявалкасы"
97610478101;"д Хирпоси"
97610480101;"д Шинеры"
97610484101;"с Янгорчино"
97613151051;"пгт Ибреси"
97613405101;"д Айбечи"
97613410101;"д Андреевка"
97613415101;"п Березовка"
97613420101;"д Большие Абакасы"
97613423051;"пгт Буинск"
97613425101;"д Ширтаны"
97613430101;"п Бугуян"
97613435101;"с Климово"
97613440101;"с Малые Кармалы"
97613445101;"с Новое Чурашево"
97613450101;"с Хормалы"
97613455101;"с Чувашские Тимяши"
97616404101;"д Большие Бикшихи"
97616406101;"д Атнашево"
97616408101;"д Новые Ачакасы"
97616412101;"д Байгильдино"
97616416101;"с Вутабоси"
97616419101;"д Караклы"
97616420101;"д Кошноруй"
97616424101;"д Малые Бикшихи"
97616428101;"с Малые Кибечи"
97616432101;"д Новое Урюмово"
97616436101;"д Малое Тугаево"
97616440101;"д Сеспель"
97616444101;"д Средние Кибечи"
97616448101;"д Сугайкасы"
97616456101;"с Тобурданово"
97616460101;"с Ухманы"
97616462101;"д Хучель"
97616464101;"д Чагаси"
97616468101;"с Шакулово"
97616472101;"д Новые Шальтямы"
97616474101;"с Шибылги"
97616476101;"с Шихазаны"
97616484101;"с Ямашево"
97616488101;"с Янгличи"
97619101001;"г Козловка"
97619405101;"д Андреево-Базары"
97619410101;"с Аттиково"
97619415101;"с Байгулово"
97619425101;"д Еметкино"
97619430101;"с Карамышево"
97619435101;"д Илебары"
97619443101;"д Солдыбаево"
97619445101;"ст Тюрлема"
97619450101;"с Янгильдино"
97621405101;"д Александровка"
97621410101;"д Альбусь-Сюрбеево"
97621415101;"д Асаново"
97621420101;"д Починок-Быбыть"
97621425101;"с Комсомольское"
97621440101;"с Новочелны-Сюрбеево"
97621445101;"д Полевой Сундырь"
97621449101;"д Сюрбей-Токаево"
97621452101;"с Тугаево"
97621455101;"с Урмаево"
97621460101;"с Чурачики"
97621465101;"с Шерауты"
97624405101;"с Алманчино"
97624410101;"с Большая Шатьма"
97624420101;"с Исаково"
97624425101;"с Караево"
97624430101;"с Красноармейское"
97624434101;"д Пикшики"
97624440101;"с Убеево"
97624445101;"д Чадукасы"
97624460101;"д Яншихово-Челлы"
97626405101;"д Акчикасы"
97626415101;"с Атнары"
97626418101;"д Большие Атмени"
97626425101;"д Испуханы"
97626430101;"с Красные Четаи"
97626435101;"с Пандиково"
97626440101;"д Питеркино"
97626445101;"д Старые Атаи"
97626450101;"д Хозанкино"
97626455101;"с Штанаши"
97629101001;"г Мариинский Посад"
97629410101;"с Бичурино"
97629415101;"д Карабаши"
97629420101;"д Кугеево"
97629425101;"д Нерядово"
97629430101;"с Октябрьское"
97629435101;"с Первое Чурашево"
97629440101;"д Сутчево"
97629445101;"д Аксарино"
97629450101;"с Шоршелы"
97629460101;"д Эльбарусово"
97629465101;"д Большое Шигаево"
97632410101;"д Васькино"
97632420101;"с Большой Сундырь"
97632425101;"д Тренькино"
97632430101;"д Кораккасы"
97632435101;"с Моргауши"
97632440101;"д Москакасы"
97632445101;"д Падаккасы"
97632455101;"д Сятракасы"
97632460101;"с Тораево"
97632463101;"д Хорной"
97632465101;"д Одаркино"
97632470101;"д Шатьмапоси"
97632480101;"с Юнга"
97632485101;"с Юськасы"
97632488101;"д Ярабайкасы"
97632490101;"д Ярославка"
97635405101;"с Анастасово"
97635420101;"с Козловка"
97635425101;"с Кудеиха"
97635430101;"с Мишуково"
97635435101;"с Напольное"
97635440101;"с Никулино"
97635445101;"с Антипинка"
97635455101;"с Порецкое"
97635465101;"с Семеновское"
97635470101;"с Сиява"
97635480101;"с Сыреси"
97635485101;"с Рындино"
97638151051;"пгт Урмары"
97638405101;"д Арабоси"
97638408101;"д Бишево"
97638410101;"д Большие Чаки"
97638415101;"д Большое Яниково"
97638425101;"с Ковали"
97638430101;"д Кудеснеры"
97638432101;"д Кульгеши"
97638435101;"с Мусирмы"
97638440101;"д Старые Урмары"
97638445101;"д Тегешево"
97638450101;"с Челкасы"
97638455101;"д Чубаево"
97638460101;"с Шигали"
97638462101;"д Шихабылово"
97638465101;"с Шоркистры"
97641101001;"г Цивильск"
97641404101;"с Богатырево"
97641408101;"с Первое Степаново"
97641412101;"д Булдеево"
97641420101;"с Игорвары"
97641424101;"п Опытный"
97641432101;"д Медикасы"
97641434101;"д Михайловка"
97641437101;"д Малое Янгорчино"
97641440101;"д Вторые Вурманкасы"
97641444101;"д Поваркасы"
97641448101;"с Рындино"
97641452101;"п Конар"
97641464101;"д Тувси"
97641468101;"д Таушкасы"
97641475101;"д Чиричкасы"
97641480101;"с Чурачики"
97644404101;"с Абашево"
97644408101;"д Шорчекасы"
97644416101;"д Большие Катраси"
97644420101;"с Хыркасы"
97644428101;"с Ишаки"
97644432101;"с Ишлеи"
97644440101;"д Курмыши"
97644442051;"пгт Кугеси"
97644444101;"д Лапсары"
97644448101;"п Новое Атлашево"
97644452101;"д Сятракасы"
97644454101;"д Чиршкасы"
97644456101;"д Пархикасы"
97644460101;"с Синьялы"
97644482101;"д Чиршкасы"
97644484101;"д Новые Тренькасы"
97644488101;"д Яныши"
97647410101;"с Бичурга-Баишево"
97647417101;"д Большое Буяново"
97647422101;"д Карабай-Шемурша"
97647428101;"д Малое Буяново"
97647442101;"д Старые Чукалы"
97647448101;"с Трехбалтаево"
97647455101;"с Чепкас-Никольское"
97647460101;"д Русские Чукалы"
97647464101;"с Шемурша"
97650405101;"с Большие Алгаши"
97650410101;"д Егоркино"
97650415101;"п Красный Октябрь"
97650420101;"д Верхний Магарин"
97650430101;"с Нижняя Кумашка"
97650440101;"с Русские Алгаши"
97650445101;"д Торханы"
97650450101;"с Туваны"
97650455101;"с Ходары"
97650460101;"д Шумерля"
97650465101;"с Юманай"
97653101001;"г Ядрин"
97653410101;"с Большой Сундырь"
97653415101;"с Большое Чурашево"
97653420101;"д Верхние Ачаки"
